@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
2570.08164924,10390.5832451,1213.52748204,d!,abab,6320.56772957,pathogenic
3352.53417818,4212.62157602,926.550846155,!,ababab,10502.0149733,benign
7140.31332806,2995.32596161,2097.15024334,HelloWorld!,abababab,10376.406315,pathogenic
8114.28106978,3056.72755567,4401.50188802,elloWorld!,ababababab,12687.0390146,pathogenic
2765.1640844,9849.77436574,3594.61460058,lloWorld!,,13697.5769337,benign
4904.97704629,6961.62170296,634.946956547,loWorld!,ab,14849.900628,benign
6957.99738269,9159.76034592,6442.72482198,oWorld!,abab,13783.7910264,benign
1376.60814973,6195.69389205,2637.13431155,World!,ababab,15730.67102,benign
867.685635675,9362.92411688,4601.0150824,orld!,abababab,7334.29823597,benign
2026.96231441,3960.06311622,6252.82567739,rld!,ababababab,11695.1195396,pathogenic
2028.38876394,6533.02600231,1046.39358242,ld!,,5876.70688597,pathogenic
8066.07424187,9807.34880463,2452.85911933,d!,ab,9769.56711827,pathogenic
384.951072286,3673.77117633,5661.19201225,!,abab,11514.7207761,benign
3565.40306022,8724.81605459,1306.02371631,HelloWorld!,ababab,8980.29149467,pathogenic
7403.2055043,8863.88841534,5508.4399693,elloWorld!,abababab,14142.5725999,benign
1179.29910146,5257.28653929,108.600247636,lloWorld!,ababababab,9040.26044813,pathogenic
5829.09771422,4554.77086283,4192.01292431,loWorld!,,4042.38105914,pathogenic
4317.71042502,10357.0799876,615.628274854,oWorld!,ab,11358.5498275,benign
8507.23611542,1343.83323139,2328.41414244,World!,abab,306.792506432,benign
6190.26012036,8324.06019823,3970.81871949,orld!,ababab,4673.81942528,benign
9055.93523547,9804.53749335,6122.54560549,rld!,abababab,11584.523513,pathogenic
3059.05469975,3203.9586105,3835.42814781,ld!,ababababab,6373.73110549,pathogenic
9002.61673137,351.625244985,2149.3487117,d!,,32.1471094192,pathogenic
7714.95402358,6431.23299878,3216.7043366,!,ab,11440.3631639,pathogenic
2985.79760621,5675.61249123,6788.80202849,HelloWorld!,abab,5130.26421376,benign
3437.71474079,10145.7592254,3665.97470584,elloWorld!,ababab,3202.64934479,benign
6496.27972522,5245.38609809,3546.23140829,lloWorld!,abababab,9845.00286682,benign
9194.00389057,558.160884091,1087.95726293,loWorld!,ababababab,13378.2547938,benign
6019.91448022,4719.28238781,4140.98683343,oWorld!,,13030.3661515,pathogenic
5834.0748687,8817.76925812,1026.27191758,World!,ab,14276.1499435,benign
9143.33307206,6525.22758381,4455.83312932,orld!,abab,12266.2037926,benign
8745.43828525,9168.28776335,6207.73821623,rld!,ababab,3873.04974553,pathogenic
4607.1691705,2039.68361808,6699.68521892,ld!,abababab,10463.2176097,pathogenic
2238.53913323,3888.36545177,105.180340354,d!,ababababab,4715.00654666,pathogenic
9194.82334601,2950.38602761,487.297955727,!,,6884.63434355,pathogenic
3922.24067685,2724.04983903,3408.38548357,HelloWorld!,ab,6856.10615546,pathogenic
4026.50053027,1446.86186893,3824.4572958,elloWorld!,abab,1641.56021574,pathogenic
4711.0333993,4295.0026292,1147.60792457,lloWorld!,ababab,12971.2165676,pathogenic
5712.44044237,4085.32918215,2510.93687759,loWorld!,abababab,4884.04058418,pathogenic
1401.76841085,7282.94561469,5844.24518883,oWorld!,ababababab,8961.61411376,benign
1978.15409891,8402.36576392,2943.68660789,World!,,13756.6853515,pathogenic
8258.11969041,6617.58744521,4181.01406523,orld!,ab,1065.04040194,benign
597.880816599,1195.5194163,1645.88655936,rld!,abab,15792.4099383,pathogenic
4406.79994677,9964.11117888,3497.40779864,ld!,ababab,6046.67938058,benign
1588.02733334,4873.79564288,2805.08191209,d!,abababab,4013.21945382,benign
189.893448008,6041.28119949,4152.39934219,!,ababababab,11107.3404577,pathogenic
720.080117417,7296.57557779,6239.39586111,HelloWorld!,,3959.66800022,pathogenic
5661.20235459,2571.89424938,215.933977213,elloWorld!,ab,13289.6371134,benign
651.515226291,3204.04916283,5077.92378752,lloWorld!,abab,2421.86953087,benign
8511.01848352,9736.71624131,1762.67043583,loWorld!,ababab,3970.36810722,benign
5728.31443126,11205.4372151,6820.0951993,oWorld!,abababab,13695.7283329,pathogenic
5412.61591568,10837.2713282,821.000736985,World!,ababababab,4724.89687865,benign
7776.12005977,8436.73399584,1988.60001178,orld!,,9001.71345112,benign
2568.71444147,4603.64807752,2316.39591474,rld!,ab,11251.4493952,pathogenic
2873.44084163,2773.64537765,2537.58205011,ld!,abab,2224.35241322,benign
6224.18622701,10983.2957327,452.937709212,d!,ababab,830.618049446,pathogenic
7158.52555285,5370.4185505,4805.74972106,!,abababab,12067.4864941,benign
5277.01873241,184.754669147,5968.59332254,HelloWorld!,ababababab,14918.7837248,benign
8067.56563069,6868.62947325,6994.02727585,elloWorld!,,15841.5362567,benign
2764.79208982,1797.77493509,3071.99177107,lloWorld!,ab,10107.2700548,benign
3458.17750116,4359.50610366,3375.76602948,loWorld!,abab,9761.46631688,pathogenic
9324.88688066,7593.67180966,4011.11366299,oWorld!,ababab,15688.1748865,pathogenic
8634.33734328,2590.99587404,1860.63965324,World!,abababab,11031.1730332,benign
2566.83139819,2460.51309916,5658.61546961,orld!,ababababab,7203.44024601,pathogenic
441.686415252,9982.79386558,1151.54429542,rld!,,13640.5552233,pathogenic
8516.39588751,10414.4073315,3853.79002134,ld!,ab,3163.881932,benign
7923.2994609,1805.64076388,421.342968576,d!,abab,8748.46272767,benign
5600.64157397,8992.13199982,4594.12320541,!,ababab,10675.3084285,pathogenic
7341.09853074,2224.07044782,618.320031007,HelloWorld!,abababab,7304.80486496,pathogenic
406.337658508,5165.33913138,6461.23757458,elloWorld!,ababababab,10639.9232825,pathogenic
1193.79484323,11109.9751353,6894.1767173,lloWorld!,,10196.2030863,benign
3949.38876649,3277.4810972,5694.85091444,loWorld!,ab,3286.41219354,benign
1699.17744395,6786.23114322,3084.77164643,oWorld!,abab,11880.4441072,benign
6957.51406986,1095.46209087,320.723542518,World!,ababab,8917.40613161,benign
1038.90725358,1878.29655496,2467.76211323,orld!,abababab,7381.73771696,pathogenic
3129.19510623,8479.18417411,3154.16382457,rld!,ababababab,15163.8273368,pathogenic
6241.26696535,1496.65464701,3229.51832828,ld!,,1677.30791459,benign
4157.88447612,3141.51982415,5477.3880049,d!,ab,9150.86498394,pathogenic
641.838027295,312.94996189,6251.3700204,!,abab,14703.9759914,pathogenic
4321.20554154,9414.51550105,5701.91770904,HelloWorld!,ababab,14257.2775575,pathogenic
8461.1981295,6203.47210203,1583.55882568,elloWorld!,abababab,4169.62029162,benign
2687.13151329,5367.66890939,469.047435317,lloWorld!,ababababab,1832.00089701,benign
5655.58137637,8578.64145883,251.633346971,loWorld!,,16043.3322769,pathogenic
221.745909286,11261.5115972,1118.89605005,oWorld!,ab,194.515270795,pathogenic
1624.39882104,9450.49375325,6635.68156272,World!,abab,14818.3112421,benign
6215.36563669,2966.62759175,942.394352251,orld!,ababab,10876.8852517,benign
2936.34349305,3970.71037634,2603.91096337,rld!,abababab,6924.20391386,pathogenic
107.522145013,8833.71293305,437.299474226,ld!,ababababab,14584.0624869,pathogenic
1659.36129235,4770.96202494,4090.61422632,d!,,2301.21258168,benign
7480.08677474,5778.44166972,2784.58251116,!,ab,5798.73974795,benign
5211.05884623,5960.47153545,2885.61814714,HelloWorld!,abab,9026.47325778,pathogenic
8451.97650873,4579.28105332,2978.2433422,elloWorld!,ababab,3422.18479,benign
3673.85068276,6722.42182797,1779.80794483,lloWorld!,abababab,14288.171503,benign
5084.18617166,6137.65667298,1441.67466594,loWorld!,ababababab,10231.6738433,benign
7568.60762122,10122.1283454,4018.74881131,oWorld!,,1597.0809757,benign
8752.53692293,8456.87287615,4767.57215676,World!,ab,2649.2004624,pathogenic
2053.64789343,1404.46264709,398.252122367,orld!,abab,13933.4978198,benign
1675.66980418,4664.59271167,3701.26055803,rld!,ababab,3827.39697573,benign
5682.23131371,5702.48023201,2062.74655102,ld!,abababab,12715.6552105,pathogenic
2286.59778508,1687.10768222,5604.17657515,d!,ababababab,2638.95960609,pathogenic
7054.90724662,3390.1295435,4466.06359265,!,,8960.35959298,pathogenic
9370.48977405,9989.75461922,6401.96041251,HelloWorld!,ab,8033.40565436,benign
7614.52313277,10776.4932443,665.844904221,elloWorld!,abab,6119.14554187,pathogenic
9244.22080191,10127.6119406,197.604938638,lloWorld!,ababab,2284.76161791,benign
9025.49766503,8141.38310959,417.853111395,loWorld!,abababab,8540.83613659,pathogenic
8657.71448499,5112.7957041,1965.08174382,oWorld!,ababababab,10656.4881486,benign
1503.94014492,11002.8373032,4148.28200536,World!,,15460.6492948,pathogenic
8526.75492152,889.935765784,2899.63957103,orld!,ab,15146.6635232,benign
8885.1282441,1044.57606619,5233.31227207,rld!,abab,6448.54750446,benign
9240.52787318,9593.12389652,1434.27430546,ld!,ababab,12131.1677764,pathogenic
3814.07964615,7268.62237677,6561.75875562,d!,abababab,3247.31446294,benign
9341.49241018,3988.24722567,938.943277059,!,ababababab,2.24637644639,pathogenic
9018.34387552,11687.1705726,6541.94357108,HelloWorld!,,7505.69911877,benign
2053.31550654,8320.23542657,3538.20967912,elloWorld!,ab,15187.3348247,benign
2409.83287555,4734.6877939,4367.31385934,lloWorld!,abab,11331.4170028,benign
3286.76764006,4665.39590744,2695.47705813,loWorld!,ababab,15822.2997372,pathogenic
2611.89041789,5141.24873406,2030.87062155,oWorld!,abababab,5734.82156843,benign
8986.82886672,3672.94138354,704.836362077,World!,ababababab,12868.2003813,pathogenic
548.767162854,10856.2660384,3396.50753452,orld!,,11341.8549017,benign
756.91309952,8412.91520482,5804.30382514,rld!,ab,9973.41434459,pathogenic
2554.6756498,7262.99201003,3369.79934563,ld!,abab,501.43100938,pathogenic
5372.79265736,8178.98979738,5435.57451558,d!,ababab,1746.55611149,benign
1409.11387243,6485.52327214,2347.66595531,!,abababab,3788.30996127,benign
3577.89336824,4573.43321554,4002.40850826,HelloWorld!,ababababab,7223.03235135,pathogenic
6279.81273236,5669.56268626,3482.76079507,elloWorld!,,2157.24785479,pathogenic
6229.08925705,2687.04613004,7048.83469403,lloWorld!,ab,14396.448515,pathogenic
1199.83433517,690.716308401,710.061454823,loWorld!,abab,11719.8804005,pathogenic
8523.52017771,11131.7583743,6706.05719149,oWorld!,ababab,2163.47711705,pathogenic
7519.56671306,5359.65767393,3520.24977026,World!,abababab,12391.6265199,benign
5903.36428353,4238.23500532,902.678915744,orld!,ababababab,14369.310194,pathogenic
9386.64351358,2268.22777351,2677.76604426,rld!,,6768.23505323,pathogenic
8794.85804304,7091.44994775,2560.15110728,ld!,ab,13396.3012406,pathogenic
6687.9029588,6838.48587075,4398.09691995,d!,abab,16578.2950919,benign
5116.23573816,68.3714423868,806.605876407,!,ababab,1428.26055834,benign
8401.14867226,6343.35635055,5983.37022688,HelloWorld!,abababab,5005.22075796,pathogenic
828.831133737,11484.2173328,4966.02976892,elloWorld!,ababababab,10273.6080266,pathogenic
6846.38870425,9780.86637084,4967.40951685,lloWorld!,,9488.14100655,benign
4769.40336103,5935.11984823,6602.19183362,loWorld!,ab,3680.55351819,benign
184.266891593,1276.16740106,5376.75432632,oWorld!,abab,4899.68674565,pathogenic
3977.89315181,7218.11954151,3358.97735328,World!,ababab,9051.27068812,pathogenic
1641.68896557,662.013673564,795.631499542,orld!,abababab,10783.3090699,pathogenic
826.194678692,5682.34214251,2358.15432874,rld!,ababababab,14007.8462276,pathogenic
1144.17213733,5577.02782852,6217.94756395,ld!,,11748.1915085,pathogenic
4358.93510513,5638.77341485,565.475863843,d!,ab,1304.89800691,benign
523.257773679,6142.6460283,2528.66049364,!,abab,12588.24535,benign
7302.01366564,7957.34058729,5733.32610816,HelloWorld!,ababab,13817.5064534,benign
1650.82674802,11804.7210899,2752.46057972,elloWorld!,abababab,14671.4896078,pathogenic
2113.62828338,10982.6998186,4517.4199271,lloWorld!,ababababab,243.973127365,benign
8692.38392871,8214.06779044,5596.78615641,loWorld!,,16619.2318502,benign
7506.42496916,3176.10846121,3583.94771153,oWorld!,ab,11604.0650931,pathogenic
8611.58527435,3510.03005826,5368.19125917,World!,abab,2194.02119861,benign
7363.2678047,165.625391799,4996.41678804,orld!,ababab,8429.79944747,benign
4952.4366414,7182.4776913,5300.19351943,rld!,abababab,3147.36615248,pathogenic
1326.82105479,8171.3413652,7243.76306562,ld!,ababababab,5427.65344572,benign
8514.52069245,11282.8946251,3351.17176759,d!,,9638.8817478,pathogenic
9341.92399796,3936.92186412,3897.64561717,!,ab,11779.4906403,pathogenic
2833.20901274,3503.74186593,5382.58047188,HelloWorld!,abab,2012.05803756,pathogenic
3732.93324288,10928.7054243,4106.97660707,elloWorld!,ababab,14972.2775508,benign
5748.20472372,8786.50594001,5213.15287402,lloWorld!,abababab,15631.3536421,benign
11.3298405768,1045.65026537,2655.17549783,loWorld!,ababababab,694.070104225,pathogenic
6206.67849846,10510.6251789,4391.54254161,oWorld!,,14079.8501132,pathogenic
1767.86991621,10131.2710505,4296.78789647,World!,ab,14749.7284259,pathogenic
4628.87795651,7514.3579247,7021.26408863,orld!,abab,1297.14743253,pathogenic
6.47106487565,6024.84987221,2972.73805816,rld!,ababab,4867.08455551,benign
1959.48749217,10191.5343693,5725.09114128,ld!,abababab,12351.3652485,pathogenic
2155.65138401,3856.54761502,3942.58332668,d!,ababababab,9194.82126818,pathogenic
5931.99596991,10023.4191093,6566.17492256,!,,2506.53220744,benign
690.509128737,3514.82973065,2255.15264009,HelloWorld!,ab,12495.0781333,benign
6104.88443259,4739.77297347,4917.26051751,elloWorld!,abab,1084.51240482,pathogenic
7386.64606337,6518.49915279,3547.32493625,lloWorld!,ababab,1373.03144039,pathogenic
3744.93471117,4269.44170991,6352.33134506,loWorld!,abababab,6687.83325043,benign
7065.27324153,1526.73695257,3140.10158641,oWorld!,ababababab,13335.5370353,pathogenic
8511.53698955,8821.74945424,3314.36554828,World!,,4718.5974041,pathogenic
1488.5881575,6028.12009974,3198.89080474,orld!,ab,14701.3521319,benign
9122.22613769,8133.36267852,6681.56952776,rld!,abab,12222.5390163,pathogenic
5434.49621426,11441.9923976,5131.05322143,ld!,ababab,1817.19403148,pathogenic
1971.91364563,7881.37944497,677.626046917,d!,abababab,1680.0719638,benign
3932.65621201,9184.98091285,876.021127866,!,ababababab,5359.49226346,benign
6434.07497635,6536.62016776,3973.55079542,HelloWorld!,,16777.7639843,benign
4602.78360595,7041.82692911,5742.2196466,elloWorld!,ab,10099.9410459,benign
9531.27228176,6699.96823257,3011.25701482,lloWorld!,abab,17078.8645692,benign
4873.20330165,2982.29556152,1479.95801879,loWorld!,ababab,7003.53426067,benign
2965.07038585,8374.37525181,2548.60321816,oWorld!,abababab,2046.26601956,benign
8043.30823998,8779.07459839,3846.86945087,World!,ababababab,14577.0725705,benign
3198.0392752,4699.66437234,1212.43897481,orld!,,10110.2274714,benign
6305.08923569,2185.8610412,5980.97110196,rld!,ab,14714.6471563,pathogenic
181.19991809,5305.11671091,1324.53855244,ld!,abab,220.390961691,benign
7697.75966409,10296.933869,4040.76767456,d!,ababab,410.694343882,pathogenic
6404.40318054,5474.22317836,5409.48202054,!,abababab,10259.3084912,benign
8798.2015459,6506.19320359,1035.68773448,HelloWorld!,ababababab,2744.84019867,benign
4698.82391058,11103.1122409,5395.19093726,elloWorld!,,2231.12146524,benign
2377.47734173,7671.15715771,5312.03617173,lloWorld!,ab,7322.17104823,benign
1570.43390467,2239.44457149,1818.0561272,loWorld!,abab,3294.17609608,pathogenic
3835.72431043,11839.8465,3826.90459364,oWorld!,ababab,11749.7980051,pathogenic
7718.49037964,8311.26671992,2743.14670367,World!,abababab,3612.23947265,benign
6164.16833544,8027.35782699,2871.16162145,orld!,ababababab,11369.969505,benign
9226.10562647,4451.06372683,3619.98025236,rld!,,2912.4006897,pathogenic
4884.99049276,508.089671938,3284.88689832,ld!,ab,12870.5963886,benign
6296.91920589,8977.76284657,5198.09784031,d!,abab,17264.0746142,benign
6515.76655775,6110.53857374,7084.48720081,!,ababab,10241.3807184,pathogenic
5012.29705344,6658.65949633,5584.35673676,HelloWorld!,abababab,1572.91967775,pathogenic
6082.96295922,4800.66013675,191.901923129,elloWorld!,ababababab,10089.6089519,pathogenic
8870.18278246,8752.86026041,2963.9754758,lloWorld!,,10855.6377503,benign
4605.54931828,3056.49034547,437.545536737,loWorld!,ab,5068.17468415,pathogenic
8772.60036121,7808.73884042,6760.74237084,oWorld!,abab,3856.42086868,pathogenic
6187.95434605,11157.2571224,1146.6376734,World!,ababab,6153.54046595,pathogenic
2100.22693572,1354.17362708,641.099278352,orld!,abababab,4403.32010225,benign
6222.13551279,9805.14680458,5077.72153233,rld!,ababababab,1152.94371669,benign
627.095646898,9009.70808009,820.334725395,ld!,,1211.48674469,pathogenic
6697.54414959,8214.98324883,2920.40689851,d!,ab,11143.5523003,pathogenic
4519.43535458,11485.1583022,7084.31980176,!,abab,12468.5838979,pathogenic
9442.24119243,5519.10235889,4493.07555623,HelloWorld!,ababab,16120.3604362,pathogenic
4720.89796058,5960.40242669,2869.27734494,elloWorld!,abababab,4347.24760261,pathogenic
1624.50035042,9003.65458061,3853.93315009,lloWorld!,ababababab,11571.6424522,pathogenic
120.996387559,1799.61443342,168.826884836,loWorld!,,9420.22500757,benign
4585.35057389,8493.23136905,739.955864717,oWorld!,ab,3141.17999701,pathogenic
41.427900964,898.004098634,6036.99242941,World!,abab,17111.9118832,pathogenic
2551.93040159,10406.1021624,4135.7077912,orld!,ababab,5062.87026678,benign
8044.61779666,924.685753438,2465.64405919,rld!,abababab,10302.255327,benign
3327.31082354,9818.85894488,5654.44122369,ld!,ababababab,3589.42076929,pathogenic
3129.50407808,2357.75827043,4612.83358967,d!,,7229.51537529,pathogenic
3242.10608686,4954.66710647,1177.89652996,!,ab,17449.3434705,pathogenic
8778.44480809,9743.70716604,519.125054742,HelloWorld!,abab,3224.50601884,benign
9678.46910637,5366.77977189,887.80713898,elloWorld!,ababab,6482.20598479,benign
7921.22027791,8385.8322014,5595.32555941,lloWorld!,abababab,15368.1057376,benign
3510.54409392,9147.10664132,808.863895009,loWorld!,ababababab,169.314533926,benign
3461.42996441,3794.07386753,2158.16702709,oWorld!,,10742.533585,benign
9001.56399781,8406.58095423,4725.40670728,World!,ab,96.2414592457,benign
8051.81269481,4468.95521124,4556.99730303,orld!,abab,748.797606125,benign
3539.37756442,5160.31786823,1331.13948728,rld!,ababab,12036.0758744,benign
2989.50337761,12029.08381,1588.99049636,ld!,abababab,12417.6665521,benign
2345.67524738,3176.2691811,3499.60815712,d!,ababababab,7986.70613518,pathogenic
7494.00799818,5346.61321741,4955.93552838,!,,11144.9283706,benign
4932.91857336,11648.5586369,5288.78001799,HelloWorld!,ab,4394.75824847,pathogenic
2517.06248662,3235.19712469,2860.14816016,elloWorld!,abab,13772.6289192,benign
8329.93215412,3235.19000199,5659.34915659,lloWorld!,ababab,3533.41281125,benign
