@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
10252,12815,7689,H,a,17941,benign
10256,12820,7692,e,aa,17948,benign
10260,12825,7695,l,aaa,17955,benign
10264,12830,7698,l,aaaa,17962,benign
10268,12835,7701,o,aaaaa,17969,benign
10272,12840,7704,W,,17976,benign
10276,12845,7707,o,a,17983,benign
10280,12850,7710,r,aa,17990,benign
10284,12855,7713,l,aaa,17997,benign
10288,12860,7716,d,aaaa,18004,benign
10292,12865,7719,!,aaaaa,18011,benign
10296,12870,7722,H,,18018,benign
10300,12875,7725,e,a,18025,benign
10304,12880,7728,l,aa,18032,benign
10308,12885,7731,l,aaa,18039,benign
10312,12890,7734,o,aaaa,18046,benign
10316,12895,7737,W,aaaaa,18053,benign
10320,12900,7740,o,,18060,benign
10324,12905,7743,r,a,18067,benign
10328,12910,7746,l,aa,18074,benign
10332,12915,7749,d,aaa,18081,benign
10336,12920,7752,!,aaaa,18088,benign
10340,12925,7755,H,aaaaa,18095,benign
10344,12930,7758,e,,18102,benign
10348,12935,7761,l,a,18109,benign
10352,12940,7764,l,aa,18116,benign
10356,12945,7767,o,aaa,18123,benign
10360,12950,7770,W,aaaa,18130,benign
10364,12955,7773,o,aaaaa,18137,benign
10368,12960,7776,r,,18144,benign
10372,12965,7779,l,a,18151,benign
10376,12970,7782,d,aa,18158,benign
10380,12975,7785,!,aaa,18165,benign
10384,12980,7788,H,aaaa,18172,benign
10388,12985,7791,e,aaaaa,18179,benign
10392,12990,7794,l,,18186,benign
10396,12995,7797,l,a,18193,benign
10400,13000,7800,o,aa,18200,benign
10404,13005,7803,W,aaa,18207,benign
10408,13010,7806,o,aaaa,18214,benign
10412,13015,7809,r,aaaaa,18221,benign
10416,13020,7812,l,,18228,benign
10420,13025,7815,d,a,18235,benign
10424,13030,7818,!,aa,18242,benign
10428,13035,7821,H,aaa,18249,benign
10432,13040,7824,e,aaaa,18256,benign
10436,13045,7827,l,aaaaa,18263,benign
10440,13050,7830,l,,18270,benign
10444,13055,7833,o,a,18277,benign
10448,13060,7836,W,aa,18284,benign
10452,13065,7839,o,aaa,18291,benign
10456,13070,7842,r,aaaa,18298,benign
10460,13075,7845,l,aaaaa,18305,benign
10464,13080,7848,d,,18312,benign
10468,13085,7851,!,a,18319,benign
10472,13090,7854,H,aa,18326,benign
10476,13095,7857,e,aaa,18333,benign
10480,13100,7860,l,aaaa,18340,benign
10484,13105,7863,l,aaaaa,18347,benign
10488,13110,7866,o,,18354,benign
10492,13115,7869,W,a,18361,benign
10496,13120,7872,o,aa,18368,benign
10500,13125,7875,r,aaa,18375,benign
10504,13130,7878,l,aaaa,18382,benign
10508,13135,7881,d,aaaaa,18389,benign
10512,13140,7884,!,,18396,benign
10516,13145,7887,H,a,18403,benign
10520,13150,7890,e,aa,18410,benign
10524,13155,7893,l,aaa,18417,benign
10528,13160,7896,l,aaaa,18424,benign
10532,13165,7899,o,aaaaa,18431,benign
10536,13170,7902,W,,18438,benign
10540,13175,7905,o,a,18445,benign
10544,13180,7908,r,aa,18452,benign
10548,13185,7911,l,aaa,18459,benign
10552,13190,7914,d,aaaa,18466,benign
10556,13195,7917,!,aaaaa,18473,benign
10560,13200,7920,H,,18480,benign
10564,13205,7923,e,a,18487,benign
10568,13210,7926,l,aa,18494,benign
10572,13215,7929,l,aaa,18501,benign
10576,13220,7932,o,aaaa,18508,benign
10580,13225,7935,W,aaaaa,18515,benign
10584,13230,7938,o,,18522,benign
10588,13235,7941,r,a,18529,benign
10592,13240,7944,l,aa,18536,benign
10596,13245,7947,d,aaa,18543,benign
10600,13250,7950,!,aaaa,18550,benign
10604,13255,7953,H,aaaaa,18557,benign
10608,13260,7956,e,,18564,benign
10612,13265,7959,l,a,18571,benign
10616,13270,7962,l,aa,18578,benign
10620,13275,7965,o,aaa,18585,benign
10624,13280,7968,W,aaaa,18592,benign
10628,13285,7971,o,aaaaa,18599,benign
10632,13290,7974,r,,18606,benign
10636,13295,7977,l,a,18613,benign
10640,13300,7980,d,aa,18620,benign
10644,13305,7983,!,aaa,18627,benign
10648,13310,7986,H,aaaa,18634,benign
10652,13315,7989,e,aaaaa,18641,benign
10656,13320,7992,l,,18648,benign
10660,13325,7995,l,a,18655,benign
10664,13330,7998,o,aa,18662,benign
10668,13335,8001,W,aaa,18669,benign
10672,13340,8004,o,aaaa,18676,benign
10676,13345,8007,r,aaaaa,18683,benign
10680,13350,8010,l,,18690,benign
10684,13355,8013,d,a,18697,benign
10688,13360,8016,!,aa,18704,benign
10692,13365,8019,H,aaa,18711,benign
10696,13370,8022,e,aaaa,18718,benign
10700,13375,8025,l,aaaaa,18725,benign
10704,13380,8028,l,,18732,benign
10708,13385,8031,o,a,18739,benign
10712,13390,8034,W,aa,18746,benign
10716,13395,8037,o,aaa,18753,benign
10720,13400,8040,r,aaaa,18760,benign
10724,13405,8043,l,aaaaa,18767,benign
10728,13410,8046,d,,18774,benign
10732,13415,8049,!,a,18781,benign
10736,13420,8052,H,aa,18788,benign
10740,13425,8055,e,aaa,18795,benign
10744,13430,8058,l,aaaa,18802,benign
10748,13435,8061,l,aaaaa,18809,benign
10752,13440,8064,o,,18816,benign
10756,13445,8067,W,a,18823,benign
10760,13450,8070,o,aa,18830,benign
10764,13455,8073,r,aaa,18837,benign
10768,13460,8076,l,aaaa,18844,benign
10772,13465,8079,d,aaaaa,18851,benign
10776,13470,8082,!,,18858,benign
10780,13475,8085,H,a,18865,benign
10784,13480,8088,e,aa,18872,benign
10788,13485,8091,l,aaa,18879,benign
10792,13490,8094,l,aaaa,18886,benign
10796,13495,8097,o,aaaaa,18893,benign
10800,13500,8100,W,,18900,benign
10804,13505,8103,o,a,18907,benign
10808,13510,8106,r,aa,18914,benign
10812,13515,8109,l,aaa,18921,benign
10816,13520,8112,d,aaaa,18928,benign
10820,13525,8115,!,aaaaa,18935,benign
10824,13530,8118,H,,18942,benign
10828,13535,8121,e,a,18949,benign
10832,13540,8124,l,aa,18956,benign
10836,13545,8127,l,aaa,18963,benign
10840,13550,8130,o,aaaa,18970,benign
10844,13555,8133,W,aaaaa,18977,benign
10848,13560,8136,o,,18984,benign
10852,13565,8139,r,a,18991,benign
10856,13570,8142,l,aa,18998,benign
10860,13575,8145,d,aaa,19005,benign
10864,13580,8148,!,aaaa,19012,benign
10868,13585,8151,H,aaaaa,19019,benign
10872,13590,8154,e,,19026,benign
10876,13595,8157,l,a,19033,benign
10880,13600,8160,l,aa,19040,benign
10884,13605,8163,o,aaa,19047,benign
10888,13610,8166,W,aaaa,19054,benign
10892,13615,8169,o,aaaaa,19061,benign
10896,13620,8172,r,,19068,benign
10900,13625,8175,l,a,19075,benign
10904,13630,8178,d,aa,19082,benign
10908,13635,8181,!,aaa,19089,benign
10912,13640,8184,H,aaaa,19096,benign
10916,13645,8187,e,aaaaa,19103,benign
10920,13650,8190,l,,19110,benign
10924,13655,8193,l,a,19117,benign
10928,13660,8196,o,aa,19124,benign
10932,13665,8199,W,aaa,19131,benign
10936,13670,8202,o,aaaa,19138,benign
10940,13675,8205,r,aaaaa,19145,benign
10944,13680,8208,l,,19152,benign
10948,13685,8211,d,a,19159,benign
10952,13690,8214,!,aa,19166,benign
10956,13695,8217,H,aaa,19173,benign
10960,13700,8220,e,aaaa,19180,benign
10964,13705,8223,l,aaaaa,19187,benign
10968,13710,8226,l,,19194,benign
10972,13715,8229,o,a,19201,benign
10976,13720,8232,W,aa,19208,benign
10980,13725,8235,o,aaa,19215,benign
10984,13730,8238,r,aaaa,19222,benign
10988,13735,8241,l,aaaaa,19229,benign
10992,13740,8244,d,,19236,benign
10996,13745,8247,!,a,19243,benign
11000,13750,8250,H,aa,19250,benign
11004,13755,8253,e,aaa,19257,benign
11008,13760,8256,l,aaaa,19264,benign
11012,13765,8259,l,aaaaa,19271,benign
11016,13770,8262,o,,19278,benign
11020,13775,8265,W,a,19285,benign
11024,13780,8268,o,aa,19292,benign
11028,13785,8271,r,aaa,19299,benign
11032,13790,8274,l,aaaa,19306,benign
11036,13795,8277,d,aaaaa,19313,benign
11040,13800,8280,!,,19320,benign
11044,13805,8283,H,a,19327,benign
11048,13810,8286,e,aa,19334,benign
11052,13815,8289,l,aaa,19341,benign
11056,13820,8292,l,aaaa,19348,benign
11060,13825,8295,o,aaaaa,19355,benign
11064,13830,8298,W,,19362,benign
11068,13835,8301,o,a,19369,benign
11072,13840,8304,r,aa,19376,benign
11076,13845,8307,l,aaa,19383,benign
11080,13850,8310,d,aaaa,19390,benign
11084,13855,8313,!,aaaaa,19397,benign
11088,13860,8316,H,,19404,benign
11092,13865,8319,e,a,19411,benign
11096,13870,8322,l,aa,19418,benign
11100,13875,8325,l,aaa,19425,benign
11104,13880,8328,o,aaaa,19432,benign
11108,13885,8331,W,aaaaa,19439,benign
11112,13890,8334,o,,19446,benign
11116,13895,8337,r,a,19453,benign
11120,13900,8340,l,aa,19460,benign
11124,13905,8343,d,aaa,19467,benign
11128,13910,8346,!,aaaa,19474,benign
11132,13915,8349,H,aaaaa,19481,benign
11136,13920,8352,e,,19488,benign
11140,13925,8355,l,a,19495,benign
11144,13930,8358,l,aa,19502,benign
11148,13935,8361,o,aaa,19509,benign
11152,13940,8364,W,aaaa,19516,benign
11156,13945,8367,o,aaaaa,19523,benign
11160,13950,8370,r,,19530,benign
11164,13955,8373,l,a,19537,benign
11168,13960,8376,d,aa,19544,benign
11172,13965,8379,!,aaa,19551,benign
11176,13970,8382,H,aaaa,19558,benign
11180,13975,8385,e,aaaaa,19565,benign
11184,13980,8388,l,,19572,benign
11188,13985,8391,l,a,19579,benign
11192,13990,8394,o,aa,19586,benign
11196,13995,8397,W,aaa,19593,benign
11200,14000,8400,o,aaaa,19600,benign
11204,14005,8403,r,aaaaa,19607,benign
11208,14010,8406,l,,19614,benign
11212,14015,8409,d,a,19621,benign
11216,14020,8412,!,aa,19628,benign
11220,14025,8415,H,aaa,19635,benign
11224,14030,8418,e,aaaa,19642,benign
11228,14035,8421,l,aaaaa,19649,benign
11232,14040,8424,l,,19656,benign
11236,14045,8427,o,a,19663,benign
11240,14050,8430,W,aa,19670,benign
11244,14055,8433,o,aaa,19677,benign
11248,14060,8436,r,aaaa,19684,benign
11252,14065,8439,l,aaaaa,19691,benign
11256,14070,8442,d,,19698,benign
11260,14075,8445,!,a,19705,benign
11264,14080,8448,H,aa,19712,benign
11268,14085,8451,e,aaa,19719,benign
11272,14090,8454,l,aaaa,19726,benign
11276,14095,8457,l,aaaaa,19733,benign
11280,14100,8460,o,,19740,benign
11284,14105,8463,W,a,19747,benign
11288,14110,8466,o,aa,19754,benign
11292,14115,8469,r,aaa,19761,benign
11296,14120,8472,l,aaaa,19768,benign
11300,14125,8475,d,aaaaa,19775,benign
11304,14130,8478,!,,19782,benign
11308,14135,8481,H,a,19789,benign
11312,14140,8484,e,aa,19796,benign
11316,14145,8487,l,aaa,19803,benign
11320,14150,8490,l,aaaa,19810,benign
11324,14155,8493,o,aaaaa,19817,benign
11328,14160,8496,W,,19824,benign
11332,14165,8499,o,a,19831,benign
11336,14170,8502,r,aa,19838,benign
11340,14175,8505,l,aaa,19845,benign
11344,14180,8508,d,aaaa,19852,benign
11348,14185,8511,!,aaaaa,19859,benign
11352,14190,8514,H,,19866,benign
11356,14195,8517,e,a,19873,benign
11360,14200,8520,l,aa,19880,benign
11364,14205,8523,l,aaa,19887,benign
11368,14210,8526,o,aaaa,19894,benign
11372,14215,8529,W,aaaaa,19901,benign
11376,14220,8532,o,,19908,benign
11380,14225,8535,r,a,19915,benign
11384,14230,8538,l,aa,19922,benign
11388,14235,8541,d,aaa,19929,benign
11392,14240,8544,!,aaaa,19936,benign
11396,14245,8547,H,aaaaa,19943,benign
11400,14250,8550,e,,19950,benign
11404,14255,8553,l,a,19957,benign
11408,14260,8556,l,aa,19964,benign
11412,14265,8559,o,aaa,19971,benign
11416,14270,8562,W,aaaa,19978,benign
11420,14275,8565,o,aaaaa,19985,benign
11424,14280,8568,r,,19992,benign
11428,14285,8571,l,a,19999,benign
11432,14290,8574,d,aa,20006,benign
11436,14295,8577,!,aaa,20013,benign
11440,14300,8580,H,aaaa,20020,benign
11444,14305,8583,e,aaaaa,20027,benign
11448,14310,8586,l,,20034,benign
11452,14315,8589,l,a,20041,benign
11456,14320,8592,o,aa,20048,benign
11460,14325,8595,W,aaa,20055,benign
11464,14330,8598,o,aaaa,20062,benign
11468,14335,8601,r,aaaaa,20069,benign
11472,14340,8604,l,,20076,benign
11476,14345,8607,d,a,20083,benign
11480,14350,8610,!,aa,20090,benign
11484,14355,8613,H,aaa,20097,benign
11488,14360,8616,e,aaaa,20104,benign
11492,14365,8619,l,aaaaa,20111,benign
11496,14370,8622,l,,20118,benign
11500,14375,8625,o,a,20125,benign
11504,14380,8628,W,aa,20132,benign
11508,14385,8631,o,aaa,20139,benign
11512,14390,8634,r,aaaa,20146,benign
11516,14395,8637,l,aaaaa,20153,benign
11520,14400,8640,d,,20160,benign
11524,14405,8643,!,a,20167,benign
11528,14410,8646,H,aa,20174,benign
11532,14415,8649,e,aaa,20181,benign
11536,14420,8652,l,aaaa,20188,benign
11540,14425,8655,l,aaaaa,20195,benign
11544,14430,8658,o,,20202,benign
11548,14435,8661,W,a,20209,benign
11552,14440,8664,o,aa,20216,benign
11556,14445,8667,r,aaa,20223,benign
11560,14450,8670,l,aaaa,20230,benign
11564,14455,8673,d,aaaaa,20237,benign
11568,14460,8676,!,,20244,benign
11572,14465,8679,H,a,20251,benign
11576,14470,8682,e,aa,20258,benign
11580,14475,8685,l,aaa,20265,benign
11584,14480,8688,l,aaaa,20272,benign
11588,14485,8691,o,aaaaa,20279,benign
11592,14490,8694,W,,20286,benign
11596,14495,8697,o,a,20293,benign
11600,14500,8700,r,aa,20300,benign
11604,14505,8703,l,aaa,20307,benign
11608,14510,8706,d,aaaa,20314,benign
11612,14515,8709,!,aaaaa,20321,benign
11616,14520,8712,H,,20328,benign
11620,14525,8715,e,a,20335,benign
11624,14530,8718,l,aa,20342,benign
11628,14535,8721,l,aaa,20349,benign
11632,14540,8724,o,aaaa,20356,benign
11636,14545,8727,W,aaaaa,20363,benign
11640,14550,8730,o,,20370,benign
11644,14555,8733,r,a,20377,benign
11648,14560,8736,l,aa,20384,benign
11652,14565,8739,d,aaa,20391,benign
11656,14570,8742,!,aaaa,20398,benign
11660,14575,8745,H,aaaaa,20405,benign
11664,14580,8748,e,,20412,benign
11668,14585,8751,l,a,20419,benign
11672,14590,8754,l,aa,20426,benign
11676,14595,8757,o,aaa,20433,benign
11680,14600,8760,W,aaaa,20440,benign
11684,14605,8763,o,aaaaa,20447,benign
11688,14610,8766,r,,20454,benign
11692,14615,8769,l,a,20461,benign
11696,14620,8772,d,aa,20468,benign
11700,14625,8775,!,aaa,20475,benign
11704,14630,8778,H,aaaa,20482,benign
11708,14635,8781,e,aaaaa,20489,benign
11712,14640,8784,l,,20496,benign
11716,14645,8787,l,a,20503,benign
11720,14650,8790,o,aa,20510,benign
11724,14655,8793,W,aaa,20517,benign
11728,14660,8796,o,aaaa,20524,benign
11732,14665,8799,r,aaaaa,20531,benign
11736,14670,8802,l,,20538,benign
11740,14675,8805,d,a,20545,benign
11744,14680,8808,!,aa,20552,benign
11748,14685,8811,H,aaa,20559,benign
11752,14690,8814,e,aaaa,20566,benign
11756,14695,8817,l,aaaaa,20573,benign
11760,14700,8820,l,,20580,benign
11764,14705,8823,o,a,20587,benign
11768,14710,8826,W,aa,20594,benign
11772,14715,8829,o,aaa,20601,benign
11776,14720,8832,r,aaaa,20608,benign
11780,14725,8835,l,aaaaa,20615,benign
11784,14730,8838,d,,20622,benign
11788,14735,8841,!,a,20629,benign
11792,14740,8844,H,aa,20636,benign
11796,14745,8847,e,aaa,20643,benign
11800,14750,8850,l,aaaa,20650,benign
11804,14755,8853,l,aaaaa,20657,benign
11808,14760,8856,o,,20664,benign
11812,14765,8859,W,a,20671,benign
11816,14770,8862,o,aa,20678,benign
11820,14775,8865,r,aaa,20685,benign
11824,14780,8868,l,aaaa,20692,benign
11828,14785,8871,d,aaaaa,20699,benign
11832,14790,8874,!,,20706,benign
11836,14795,8877,H,a,20713,benign
11840,14800,8880,e,aa,20720,benign
11844,14805,8883,l,aaa,20727,benign
11848,14810,8886,l,aaaa,20734,benign
11852,14815,8889,o,aaaaa,20741,benign
11856,14820,8892,W,,20748,benign
11860,14825,8895,o,a,20755,benign
11864,14830,8898,r,aa,20762,benign
11868,14835,8901,l,aaa,20769,benign
11872,14840,8904,d,aaaa,20776,benign
11876,14845,8907,!,aaaaa,20783,benign
11880,14850,8910,H,,20790,benign
11884,14855,8913,e,a,20797,benign
11888,14860,8916,l,aa,20804,benign
11892,14865,8919,l,aaa,20811,benign
11896,14870,8922,o,aaaa,20818,benign
11900,14875,8925,W,aaaaa,20825,benign
11904,14880,8928,o,,20832,benign
11908,14885,8931,r,a,20839,benign
11912,14890,8934,l,aa,20846,benign
11916,14895,8937,d,aaa,20853,benign
11920,14900,8940,!,aaaa,20860,benign
11924,14905,8943,H,aaaaa,20867,benign
11928,14910,8946,e,,20874,benign
11932,14915,8949,l,a,20881,benign
11936,14920,8952,l,aa,20888,benign
11940,14925,8955,o,aaa,20895,benign
11944,14930,8958,W,aaaa,20902,benign
11948,14935,8961,o,aaaaa,20909,benign
11952,14940,8964,r,,20916,benign
11956,14945,8967,l,a,20923,benign
11960,14950,8970,d,aa,20930,benign
11964,14955,8973,!,aaa,20937,benign
11968,14960,8976,H,aaaa,20944,benign
11972,14965,8979,e,aaaaa,20951,benign
11976,14970,8982,l,,20958,benign
11980,14975,8985,l,a,20965,benign
11984,14980,8988,o,aa,20972,benign
11988,14985,8991,W,aaa,20979,benign
11992,14990,8994,o,aaaa,20986,benign
11996,14995,8997,r,aaaaa,20993,benign
12000,15000,9000,l,,21000,benign
12004,15005,9003,d,a,21007,benign
12008,15010,9006,!,aa,21014,benign
12012,15015,9009,H,aaa,21021,benign
12016,15020,9012,e,aaaa,21028,benign
12020,15025,9015,l,aaaaa,21035,benign
12024,15030,9018,l,,21042,benign
12028,15035,9021,o,a,21049,benign
12032,15040,9024,W,aa,21056,benign
12036,15045,9027,o,aaa,21063,benign
12040,15050,9030,r,aaaa,21070,benign
12044,15055,9033,l,aaaaa,21077,benign
12048,15060,9036,d,,21084,benign
12052,15065,9039,!,a,21091,benign
12056,15070,9042,H,aa,21098,benign
12060,15075,9045,e,aaa,21105,benign
12064,15080,9048,l,aaaa,21112,benign
12068,15085,9051,l,aaaaa,21119,benign
12072,15090,9054,o,,21126,benign
12076,15095,9057,W,a,21133,benign
12080,15100,9060,o,aa,21140,benign
12084,15105,9063,r,aaa,21147,benign
12088,15110,9066,l,aaaa,21154,benign
12092,15115,9069,d,aaaaa,21161,benign
12096,15120,9072,!,,21168,benign
12100,15125,9075,H,a,21175,benign
12104,15130,9078,e,aa,21182,benign
12108,15135,9081,l,aaa,21189,benign
12112,15140,9084,l,aaaa,21196,benign
12116,15145,9087,o,aaaaa,21203,benign
12120,15150,9090,W,,21210,benign
12124,15155,9093,o,a,21217,benign
12128,15160,9096,r,aa,21224,benign
12132,15165,9099,l,aaa,21231,benign
12136,15170,9102,d,aaaa,21238,benign
12140,15175,9105,!,aaaaa,21245,benign
12144,15180,9108,H,,21252,benign
12148,15185,9111,e,a,21259,benign
12152,15190,9114,l,aa,21266,benign
12156,15195,9117,l,aaa,21273,benign
12160,15200,9120,o,aaaa,21280,benign
12164,15205,9123,W,aaaaa,21287,benign
12168,15210,9126,o,,21294,benign
12172,15215,9129,r,a,21301,benign
12176,15220,9132,l,aa,21308,benign
12180,15225,9135,d,aaa,21315,benign
12184,15230,9138,!,aaaa,21322,benign
12188,15235,9141,H,aaaaa,21329,benign
12192,15240,9144,e,,21336,benign
12196,15245,9147,l,a,21343,benign
12200,15250,9150,l,aa,21350,benign
12204,15255,9153,o,aaa,21357,benign
12208,15260,9156,W,aaaa,21364,benign
12212,15265,9159,o,aaaaa,21371,benign
12216,15270,9162,r,,21378,benign
12220,15275,9165,l,a,21385,benign
12224,15280,9168,d,aa,21392,benign
12228,15285,9171,!,aaa,21399,benign
12232,15290,9174,H,aaaa,21406,benign
12236,15295,9177,e,aaaaa,21413,benign
12240,15300,9180,l,,21420,benign
12244,15305,9183,l,a,21427,benign
12248,15310,9186,o,aa,21434,benign
12252,15315,9189,W,aaa,21441,benign
12256,15320,9192,o,aaaa,21448,benign
12260,15325,9195,r,aaaaa,21455,benign
12264,15330,9198,l,,21462,benign
12268,15335,9201,d,a,21469,benign
12272,15340,9204,!,aa,21476,benign
12276,15345,9207,H,aaa,21483,benign
12280,15350,9210,e,aaaa,21490,benign
12284,15355,9213,l,aaaaa,21497,benign
12288,15360,9216,l,,21504,benign
12292,15365,9219,o,a,21511,benign
12296,15370,9222,W,aa,21518,benign
12300,15375,9225,o,aaa,21525,benign
12304,15380,9228,r,aaaa,21532,benign
12308,15385,9231,l,aaaaa,21539,benign
12312,15390,9234,d,,21546,benign
12316,15395,9237,!,a,21553,benign
12320,15400,9240,H,aa,21560,benign
12324,15405,9243,e,aaa,21567,benign
12328,15410,9246,l,aaaa,21574,benign
12332,15415,9249,l,aaaaa,21581,benign
12336,15420,9252,o,,21588,benign
12340,15425,9255,W,a,21595,benign
12344,15430,9258,o,aa,21602,benign
12348,15435,9261,r,aaa,21609,benign
12352,15440,9264,l,aaaa,21616,benign
12356,15445,9267,d,aaaaa,21623,benign
12360,15450,9270,!,,21630,benign
12364,15455,9273,H,a,21637,benign
12368,15460,9276,e,aa,21644,benign
12372,15465,9279,l,aaa,21651,benign
12376,15470,9282,l,aaaa,21658,benign
12380,15475,9285,o,aaaaa,21665,benign
12384,15480,9288,W,,21672,benign
12388,15485,9291,o,a,21679,benign
12392,15490,9294,r,aa,21686,benign
12396,15495,9297,l,aaa,21693,benign
12400,15500,9300,d,aaaa,21700,benign
12404,15505,9303,!,aaaaa,21707,benign
12408,15510,9306,H,,21714,benign
12412,15515,9309,e,a,21721,benign
12416,15520,9312,l,aa,21728,benign
12420,15525,9315,l,aaa,21735,benign
12424,15530,9318,o,aaaa,21742,benign
12428,15535,9321,W,aaaaa,21749,benign
12432,15540,9324,o,,21756,benign
12436,15545,9327,r,a,21763,benign
12440,15550,9330,l,aa,21770,benign
12444,15555,9333,d,aaa,21777,benign
12448,15560,9336,!,aaaa,21784,benign
12452,15565,9339,H,aaaaa,21791,benign
12456,15570,9342,e,,21798,benign
12460,15575,9345,l,a,21805,benign
12464,15580,9348,l,aa,21812,benign
12468,15585,9351,o,aaa,21819,benign
12472,15590,9354,W,aaaa,21826,benign
12476,15595,9357,o,aaaaa,21833,benign
12480,15600,9360,r,,21840,benign
12484,15605,9363,l,a,21847,benign
12488,15610,9366,d,aa,21854,benign
12492,15615,9369,!,aaa,21861,benign
12496,15620,9372,H,aaaa,21868,benign
12500,15625,9375,e,aaaaa,21875,benign
12504,15630,9378,l,,21882,benign
12508,15635,9381,l,a,21889,benign
12512,15640,9384,o,aa,21896,benign
12516,15645,9387,W,aaa,21903,benign
12520,15650,9390,o,aaaa,21910,benign
12524,15655,9393,r,aaaaa,21917,benign
12528,15660,9396,l,,21924,benign
12532,15665,9399,d,a,21931,benign
12536,15670,9402,!,aa,21938,benign
12540,15675,9405,H,aaa,21945,benign
12544,15680,9408,e,aaaa,21952,benign
12548,15685,9411,l,aaaaa,21959,benign
12552,15690,9414,l,,21966,benign
12556,15695,9417,o,a,21973,benign
12560,15700,9420,W,aa,21980,benign
12564,15705,9423,o,aaa,21987,benign
12568,15710,9426,r,aaaa,21994,benign
12572,15715,9429,l,aaaaa,22001,benign
12576,15720,9432,d,,22008,benign
12580,15725,9435,!,a,22015,benign
12584,15730,9438,H,aa,22022,benign
12588,15735,9441,e,aaa,22029,benign
12592,15740,9444,l,aaaa,22036,benign
12596,15745,9447,l,aaaaa,22043,benign
12600,15750,9450,o,,22050,benign
12604,15755,9453,W,a,22057,benign
12608,15760,9456,o,aa,22064,benign
12612,15765,9459,r,aaa,22071,benign
12616,15770,9462,l,aaaa,22078,benign
12620,15775,9465,d,aaaaa,22085,benign
12624,15780,9468,!,,22092,benign
12628,15785,9471,H,a,22099,benign
12632,15790,9474,e,aa,22106,benign
12636,15795,9477,l,aaa,22113,benign
12640,15800,9480,l,aaaa,22120,benign
12644,15805,9483,o,aaaaa,22127,benign
12648,15810,9486,W,,22134,benign
12652,15815,9489,o,a,22141,benign
12656,15820,9492,r,aa,22148,benign
12660,15825,9495,l,aaa,22155,benign
12664,15830,9498,d,aaaa,22162,benign
12668,15835,9501,!,aaaaa,22169,benign
12672,15840,9504,H,,22176,benign
12676,15845,9507,e,a,22183,benign
12680,15850,9510,l,aa,22190,benign
12684,15855,9513,l,aaa,22197,benign
12688,15860,9516,o,aaaa,22204,benign
12692,15865,9519,W,aaaaa,22211,benign
